Tour,Player,N_Points,Win_Rate,Chi2_Stat,Chi2_P,Chi2_Sig,Runs_Z,Runs_P,Runs_Sig
ATP,Casper Ruud,1516,0.5019788918205804,1.1631700827572082,0.28080906209706014,0,-1.0784605354605483,0.2808282844463448,0
ATP,Holger Rune,513,0.5048732943469786,0.5589972645326119,0.4546645422563127,0,-0.8376169139250393,0.4022458903750161,0
ATP,Grigor Dimitrov,875,0.528,1.502817934654686,0.22023828524071962,0,-1.230240750877154,0.21860696401700874,0
ATP,John Isner,246,0.45121951219512196,0.9924480898010308,0.3191447751728079,0,-1.1390580700546913,0.2546789345252978,0
ATP,Miomir Kecmanovic,174,0.42528735632183906,7.94375456537653e-05,0.9928887291456386,0,-0.16449292843568103,0.8693431132159908,0
ATP,Novak Djokovic,1723,0.5641323273360418,6.0201591693383305,0.014143371092071744,1,-2.515161587178524,0.011897783896501757,1
ATP,Diego Schwartzman,290,0.5172413793103449,3.46357653061224,0.06273448230847668,0,-1.982092888145489,0.047468845381260616,1
ATP,Jan Lennard Struff,157,0.39490445859872614,0.22332161027071867,0.6365205898522326,0,-0.6756693909889079,0.49925057393962646,0
ATP,Alex De Minaur,894,0.5190156599552572,1.1946845978736025,0.2743866499772918,0,-0.9620345869642197,0.3360322304214476,0
ATP,Tallon Griekspoor,844,0.4976303317535545,0.11848607367475292,0.730682300427074,0,0.5517349935241014,0.5811299310393108,0
ATP,Karen Khachanov,506,0.49209486166007904,1.3267556788437802,0.24938320696730923,0,-1.1516471298688806,0.24946610613611653,0
ATP,John Millman,178,0.42696629213483145,0.00023992609916703077,0.9876416229323072,0,-0.16916340337524244,0.8656681147622178,0
ATP,Lorenzo Sonego,306,0.5,0.32681134654818866,0.5675427427238631,0,-0.6871216943964269,0.4920060442551488,0
ATP,Mackenzie Mcdonald,460,0.49782608695652175,0.4255739099324606,0.5141687938933238,0,-0.7464260789005815,0.45541007038817094,0
ATP,Yosuke Watanuki,213,0.4460093896713615,0.2691689929741274,0.6038897642382084,0,0.6590624277866246,0.5098556814210224,0
ATP,Rinky Hijikata,279,0.3906810035842294,2.8562930538868976,0.09101702818568638,0,-1.8687379724556727,0.06165927827681861,0
ATP,Emil Ruusuvuori,259,0.4671814671814672,0.06597285479152627,0.7972931690242377,0,0.38241173814101925,0.7021559850489356,0
ATP,Maxime Cressy,175,0.4514285714285714,4.96174354411837,0.02591406620806632,1,-2.3993411433230887,0.01642460476207308,1
ATP,Enzo Couacaud,245,0.4122448979591837,0.31741812698441874,0.5731634029914435,0,0.696755300218624,0.4859559443697381,0
ATP,Taylor Fritz,549,0.4899817850637523,5.869715319213023,0.015403542641956773,1,-2.426484224040809,0.01524591315384849,1
ATP,Cameron Norrie,279,0.46236559139784944,5.633129204975664,0.017624143040913812,1,-2.4983893551616023,0.012475908192007168,1
ATP,Daniil Medvedev,1246,0.5208667736757624,1.2621782114990787,0.2612391872597878,0,-1.24435179354536,0.21337011660561012,0
ATP,Marton Fucsovics,449,0.44097995545657015,0.0,1.0,0,-0.03564262725297086,0.9715673182675086,0
ATP,Frances Tiafoe,294,0.48639455782312924,1.1377698959492433,0.28612405334601754,0,1.1820149687948784,0.23719976147377175,0
ATP,Stefanos Tsitsipas,1889,0.5082053996823717,2.48239920189169,0.11512651694771564,0,-1.5767080839502505,0.11486270944322818,0
ATP,Roberto Bautista Agut,496,0.5221774193548387,0.46214267782977764,0.49662428877931075,0,-0.8567646258865425,0.39157497913634653,0
ATP,Jiri Lehecka,410,0.48292682926829267,0.44265513671572565,0.5058437101223276,0,-0.7684115282746521,0.4422427335410386,0
ATP,Andrey Rublev,489,0.5276073619631901,0.48811206541778474,0.4847706796214757,0,-0.8858481540801643,0.375699357230189,0
ATP,David Goffin,298,0.49328859060402686,0.014534126460641367,0.9040414818901805,0,0.23526288936873654,0.814004696794274,0
ATP,Flavio Cobolli,159,0.4025157232704403,0.377569350622651,0.5389069579501464,0,0.5826946962887302,0.5600988442365089,0
ATP,Alexandre Muller,367,0.4332425068119891,0.04968152521876505,0.8236183729093793,0,-0.3436977068713807,0.7310736358912051,0
ATP,Thiago Agustin Tirante,243,0.5349794238683128,1.6310034182730835,0.20156431787388623,0,-1.5381822799764158,0.12400405238947942,0
ATP,Hugo Dellien,196,0.4489795918367347,0.5480388261681103,0.4591201377156571,0,0.8713920959382939,0.38354010003232863,0
ATP,Sebastian Baez,510,0.48627450980392156,6.074061747690706,0.013718114678347297,1,-2.555704982504089,0.010597292357941823,1
ATP,Thiago Seyboth Wild,349,0.504297994269341,0.0,1.0,0,-0.05222733254943477,0.9583475544232833,0
ATP,Nicolas Jarry,533,0.49343339587242024,0.0022377634203862265,0.962270139791453,0,0.13407567886349595,0.8933427314340625,0
ATP,Francisco Cerundolo,476,0.5210084033613446,0.6041073963800827,0.437015145735167,0,0.9579170067240448,0.338104609990153,0
ATP,Denis Shapovalov,164,0.39634146341463417,0.16970218592596265,0.6803766201670353,0,0.4133333465895688,0.6793624014076134,0
ATP,Alexander Zverev,432,0.5,0.4537037037037037,0.5005813519490323,0,-0.7706949558034927,0.4408877625044956,0
ATP,Yoshihito Nishioka,469,0.4690831556503198,0.003129260128568933,0.9553897724382775,0,-0.14880594901746083,0.8817067562707828,0
ATP,Lorenzo Musetti,164,0.4024390243902439,0.09297052154194985,0.7604341829390039,0,-0.4688202287637862,0.6391981394274153,0
ATP,Tomas Martin Etcheverry,157,0.5987261146496815,1.143945057274457,0.28482025778969344,0,-1.2399507070349411,0.21499362692024127,0
ATP,Jordan Thompson,277,0.49097472924187724,0.6053042636335464,0.436561335954998,0,-0.8977607882465717,0.3693130936940756,0
ATP,Roman Safiullin,353,0.5070821529745042,0.3385124225497197,0.560689140883922,0,-0.6892689891826896,0.49065400914958124,0
ATP,Carlos Alcaraz,1424,0.5351123595505618,0.30799572539615133,0.5789127003739675,0,-0.5588567600290092,0.5762594815541675,0
ATP,Adrian Mannarino,355,0.5070422535211268,0.47109948979591865,0.49248178625206285,0,-0.8999795181836859,0.3681311506124052,0
ATP,Milos Raonic,247,0.5506072874493927,0.02520651854802967,0.8738535452529644,0,-0.41677938813331666,0.6768397801627986,0
ATP,Jan Choinski,209,0.44976076555023925,4.075314530007418,0.04351416409040965,1,-2.1638087516214237,0.030479030204561663,1
ATP,Tommy Paul,266,0.518796992481203,3.2938147406586924,0.0695412802180078,0,-1.9454243021416233,0.051723932201201084,0
ATP,Gregoire Barrere,255,0.4745098039215686,0.13111418629990482,0.7172795981470788,0,0.48206495493416146,0.6297598042189865,0
ATP,Roberto Carballes Baena,208,0.5673076923076923,4.557423473459094,0.032776346761949994,1,-2.2817688129625835,0.022502992958438606,1
ATP,Aslan Karatsev,162,0.5617283950617284,0.014917598407704735,0.9027900278367916,0,-0.28261080726453097,0.777475194934524,0
ATP,Arthur Fils,327,0.5045871559633027,0.002892571430730818,0.9571083476950913,0,-0.1646449532806681,0.8692234464248945,0
ATP,Attila Balazs,116,0.3103448275862069,0.0850868055555555,0.7705187412796983,0,0.5115794373796364,0.6089453796229789,0
ATP,Facundo Diaz Acosta,195,0.4307692307692308,0.4345642446371258,0.5097577995447091,0,0.7861364360201469,0.4317875602102714,0
ATP,Zhizhen Zhang,516,0.49612403100775193,0.0,1.0,0,0.08950245226476929,0.9286826047816015,0
ATP,Michael Mmoh,321,0.49221183800623053,0.07645791807960732,0.7821561884490562,0,-0.38705427282417604,0.6987160292419612,0
ATP,Laslo Djere,269,0.45724907063197023,11.369783019758895,0.0007464859778521331,1,-3.509650781156113,0.00044869557586979525,1
ATP,Daniel Evans,237,0.4472573839662447,0.5843358948835632,0.44461778948869024,0,0.897741370585609,0.3693234481107228,0
ATP,Borna Gojo,189,0.43386243386243384,0.0,1.0,0,-0.12569637203075315,0.8999722737902143,0
ATP,Dominic Stricker,189,0.4656084656084656,0.5455071711744751,0.46015929487714513,0,-0.8871397651508814,0.3750036572722848,0
ATP,Ben Shelton,230,0.5217391304347826,3.316183138200183,0.06860092458576802,0,-1.9574597173532968,0.0502934433958484,0
WTA,Aliaksandra Sasnovich,251,0.5059760956175299,0.192003680159863,0.6612541779466978,0,-0.5670280736194538,0.5706951083716447,0
WTA,Bianca Andreescu,682,0.5175953079178885,1.4267875159199672,0.23228943387988393,0,-1.3488330975727598,0.17739058115604478,0
WTA,Katerina Siniakova,105,0.42857142857142855,1.6406250000000009,0.20023973721602997,0,-1.4875836973196903,0.1368607154217878,0
WTA,Diana Shnaider,163,0.5214723926380368,0.135987222711337,0.7123033016162436,0,-0.5273421362607739,0.5979560182999242,0
WTA,Elena Rybakina,331,0.4954682779456193,2.9018906897422583,0.08847572127397452,0,-1.7051453823891,0.08816731341925887,0
WTA,Eva Lys,153,0.45751633986928103,5.314225379779992,0.021151995539356285,1,2.459731832988161,0.01390408643192731,1
WTA,Iga Swiatek,576,0.5694444444444444,11.233836457041768,0.0008031944389835896,1,-3.4397742256738697,0.0005821996423691633,1
WTA,Jessica Pegula,465,0.5913978494623656,0.06411228059762447,0.8001105528001116,0,0.5061476137166238,0.6127530274094877,0
WTA,Amanda Anisimova,120,0.4583333333333333,2.4902538021419143,0.11455325017221302,0,-1.954098800922124,0.05068953388174746,0
WTA,Polina Kudermetova,116,0.4224137931034483,0.2182798492531345,0.6403537241326506,0,-0.6888028024913526,0.49094737180891457,0
WTA,Barbora Krejcikova,99,0.6262626262626263,0.7802769647527716,0.3770564475113566,0,-1.1539372755639834,0.2485258855585193,0
WTA,Kaja Juvan,195,0.49743589743589745,3.740078505900293,0.05312194924910875,0,-2.08179316439334,0.03736136640279186,1
WTA,Sofia Kenin,327,0.5107033639143731,2.5476901395795646,0.11045563515266309,0,-1.7094257313369277,0.08737211796576005,0
WTA,Emma Raducanu,114,0.5701754385964912,0.6671489225060652,0.4140473918279227,0,0.9834085563970776,0.32540640078909244,0
WTA,Maria Sakkari,128,0.578125,1.079467391920222,0.29881673460137714,0,1.1940751396123532,0.2324485769014646,0
WTA,Anett Kontaveit,105,0.5714285714285714,0.8875512295081968,0.34614176524339035,0,0.9154361214275011,0.3599627227842279,0
WTA,Camila Giorgi,329,0.5866261398176292,0.004085892429731082,0.9490331421707906,0,-0.17788486692765693,0.8588133957420714,0
WTA,Katherine Sebov,85,0.3411764705882353,0.6004988480975031,0.438387756212511,0,-1.0236819918270237,0.30598550386955514,0
WTA,Evgeniya Rodina,113,0.4247787610619469,0.6603071838017749,0.41645151679773884,0,-1.009821906899483,0.31258062251182883,0
WTA,Alize Cornet,133,0.45112781954887216,1.1949311120384383,0.274337144450921,0,1.2542127919932087,0.20976467153797484,0
WTA,Donna Vekic,361,0.5041551246537396,0.0,1.0,0,-0.051394419348067995,0.9590112316133943,0
WTA,Tamara Zidansek,201,0.4626865671641791,0.7584748591041872,0.3838062333903617,0,1.0040247220885952,0.3153666975484637,0
WTA,Nuria Parrizas Diaz,236,0.4703389830508475,5.308853655498816,0.021217312747386512,1,-2.3023623124335906,0.021314748465885325,1
WTA,Magda Linette,649,0.5500770416024653,0.24526511308496315,0.6204289685926321,0,-0.4956328154948316,0.620153495933794,0
WTA,Daria Kasatkina,206,0.4854368932038835,0.6799705055179764,0.4095968806230189,0,-0.9664322031249072,0.33382795646520713,0
WTA,Coco Gauff,288,0.4895833333333333,0.21331652352060412,0.6441802732457989,0,-0.583160350578761,0.5597853597467104,0
WTA,Cristina Bucsa,199,0.4824120603015075,0.1138409342197332,0.7358129561040696,0,-0.4805732255745931,0.6308198484490528,0
WTA,Danielle Collins,392,0.4846938775510204,0.1465652675370374,0.7018395613368908,0,-0.48760390734437337,0.6258304273965511,0
WTA,Camila Osorio,102,0.39215686274509803,0.0,1.0,0,-0.3398593179060159,0.7339624745341677,0
WTA,Madison Keys,466,0.5579399141630901,1.8939884594928216,0.16875274805264787,0,-1.3980923359936408,0.16208534103353012,0
WTA,Nadia Podoroska,71,0.30985915492957744,0.0,1.0,0,-0.3827748071534662,0.7018867424656958,0
WTA,Olivia Gadecki,86,0.36046511627906974,0.021887306242144907,0.8823872857302831,0,0.08215292305413166,0.9345251088016562,0
WTA,Anhelina Kalinina,258,0.49612403100775193,0.13954326923076923,0.7087354872385521,0,-0.6228580465256109,0.5333778094892287,0
WTA,Katie Volynets,170,0.5,3.9770210409745292,0.046125069660731814,1,-2.1538838609067366,0.03124928092967938,1
WTA,Caroline Garcia,161,0.4968944099378882,0.5038391215611173,0.4778180851765381,0,0.7120450597482014,0.47643687369798093,0
WTA,Claire Liu,143,0.46153846153846156,0.12210111317254213,0.7267667417063362,0,-0.519528036564496,0.603392566897953,0
WTA,Liudmila Samsonova,85,0.36470588235294116,0.31249286294426404,0.5761544786425963,0,-0.7986028748128624,0.42452072017432263,0
WTA,Ons Jabeur,507,0.47928994082840237,0.009689869211447903,0.9215851897429534,0,-0.18392531670419637,0.8540720437464342,0
WTA,Bernarda Pera,149,0.44966442953020136,0.29029024647333507,0.5900345935469713,0,0.7067505938202677,0.4797214824363816,0
WTA,Jelena Ostapenko,104,0.6057692307692307,0.019095041898928286,0.8900943592607171,0,-0.3453262474353008,0.7298491163534899,0
WTA,Laura Siegemund,356,0.4803370786516854,0.0,1.0,0,0.029266290961977897,0.9766522112953098,0
WTA,Linda Fruhvirtova,185,0.5135135135135135,0.14274691358024663,0.7055653365761181,0,0.37885102349917366,0.7047984953537236,0
WTA,Ekaterina Alexandrova,373,0.48525469168900803,0.3407347177741674,0.559405435622881,0,0.587657204205342,0.5567624062475038,0
WTA,Lin Zhu,302,0.4602649006622517,3.834249660534315,0.050215462377428195,0,-1.9776135577316145,0.047972318614436515,1
WTA,Belinda Bencic,467,0.5224839400428265,0.3124814986713333,0.5761614157734911,0,-0.6524401911199578,0.5141172439925579,0
WTA,Victoria Azarenka,139,0.4460431654676259,0.6207644263897572,0.43076336215058464,0,-1.152642297130543,0.24905723470157692,0
WTA,Sara Errani,183,0.5027322404371585,1.5827548240679385,0.20836432918189762,0,1.4088423228686846,0.15888179741513442,0
WTA,Sara Bejlek,81,0.3950617283950617,1.765610459346367,0.18392625352378436,0,-1.571991737036171,0.11595246753609834,0
WTA,Magdalena Frech,73,0.6986301369863014,0.2338215832435712,0.6287045469782235,0,-0.7688735231841699,0.4419683966583059,0
WTA,Storm Hunter,181,0.5359116022099447,1.4454044311356236,0.2292667842531446,0,1.193839241399485,0.23254085826161175,0
WTA,Arantxa Rus,127,0.4251968503937008,2.6228310083990554,0.105336357498794,0,1.808571214036536,0.07051764394461224,0
WTA,Linda Noskova,77,0.5584415584415584,0.05620696963288838,0.8125946570640314,0,0.471355931721991,0.6373865801806624,0
WTA,Jasmine Paolini,198,0.5303030303030303,0.23894538471134802,0.6249688531570989,0,0.6241045383452203,0.5325589336376182,0
WTA,Anna Lena Friedsam,89,0.38202247191011235,0.0,1.0,0,-0.23101544198466062,0.8173028055115763,0
WTA,Emma Navarro,99,0.41414141414141414,0.0,1.0,0,-0.008413931795319553,0.9932867329350754,0
WTA,Lesia Tsurenko,259,0.5675675675675675,0.24043274608501183,0.6238937373418345,0,-0.7781855338709701,0.43645964372843027,0
WTA,Mirra Andreeva,274,0.4051094890510949,6.762841815602556,0.009307541881637545,1,-2.645559663453821,0.00815559032686286,1
WTA,Beatriz Haddad Maia,142,0.4647887323943662,0.05769915889533091,0.8101701809563882,0,0.3981659480980963,0.6905078647522234,0
WTA,Maryna Zanevska,116,0.4051724137931034,0.030982455249566717,0.860279535871278,0,-0.37037674129459136,0.7111018012969708,0
WTA,Elina Svitolina,345,0.5246376811594203,3.3349831541952195,0.06782110135458759,0,1.936963213644983,0.052749840259688874,0
WTA,Lucrezia Stefanini,141,0.46099290780141844,1.4479763657394825e-06,0.9990398906627728,0,-0.012062251035755717,0.990375949510464,0
WTA,Madison Brengle,106,0.5943396226415094,0.0349510120585704,0.8516983479629838,0,-0.4278525594710555,0.6687584680884551,0
WTA,Sara Sorribes Tormo,213,0.4460093896713615,0.21741785965484117,0.6410144623385112,0,-0.5918511108935326,0.5539502940587986,0
WTA,Anna Bondar,164,0.5,0.21951219512195122,0.6394118528033749,0,0.46996511431391025,0.6383799418705571,0
WTA,Marie Bouzkova,92,0.6195652173913043,0.1300243088925322,0.7184068359543049,0,0.5853676219318996,0.5583005548488995,0
WTA,Ana Bogdan,250,0.488,0.013096402519458508,0.908889391553177,0,-0.24450744585001488,0.8068378359952852,0
WTA,Petra Martic,130,0.43846153846153846,1.5612685306811798,0.21147957962228106,0,-1.6121804087280653,0.1069226871831257,0
WTA,Marketa Vondrousova,295,0.5322033898305085,0.6372255510121267,0.42471725458805,0,-0.8068113637249195,0.41977517110295137,0
WTA,Rebeka Masarova,123,0.5365853658536586,1.660320715713978,0.1975600270343049,0,-1.669626847107671,0.09499321526374804,0
WTA,Fiona Crawley,113,0.4336283185840708,0.06936672655841175,0.792261066182706,0,-0.48187824500376614,0.629892441285214,0
WTA,Martina Trevisan,224,0.4732142857142857,0.3268483520015991,0.5675208124154694,0,0.7147661405469768,0.4747535606992672,0
WTA,Barbora Strycova,131,0.4580152671755725,0.02827725336640073,0.8664586530969317,0,-0.5367596408683786,0.5914336530804207,0
WTA,Jennifer Brady,316,0.5,0.31645569620253167,0.573745467795866,0,-0.7888146126350009,0.43022036759044324,0
WTA,Caroline Wozniacki,330,0.48787878787878786,1.436684350225811,0.23067663911278835,0,-1.4235799296068703,0.1545681091693547,0
WTA,Karolina Muchova,143,0.5664335664335665,0.12894028967465207,0.7195333228932278,0,-0.5532638326610124,0.5800827629190264,0
WTA,Sorana Cirstea,111,0.5765765765765766,0.15898848889027226,0.690089502696847,0,-0.6246846448900925,0.5321780529689377,0
WTA,Xin Yu Wang,195,0.4512820512820513,0.41994619393255694,0.5169638936643696,0,-0.8081541058074785,0.4190018738106893,0
WTA,Qinwen Zheng,112,0.5803571428571429,0.0,1.0,0,-0.10790196236083353,0.9140734604736043,0
